quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.9556384136578475,0.2682451041801415,-0.11764701227748998,0.03096719113961882,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556408682541438,0.2682691910659146,-0.11758932197422685,0.030901834977026987,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556464655169213,0.2682820164362518,-0.1175322118201766,0.03083458750448144,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556712681986738,0.2682263477164416,-0.11747751949831359,0.030758510086811037,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556949732235409,0.2681744041257602,-0.11742324040660392,0.03068207521439067,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557186814272233,0.26812253374385564,-0.11736846889607866,0.03060639440990957,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557210517726422,0.2681467855752692,-0.11731077277693006,0.03054104082582439,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557414989489055,0.26808740165135747,-0.11727876866774806,0.030545419992199414,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557672050164995,0.2680268485674652,-0.11722558902724746,0.03047654080036934,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557717055017428,0.2680434060502703,-0.11716837701811025,0.03040971657549058,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557730756812723,0.2680710682385424,-0.11711093715267964,0.03034400394523974,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557813264651059,0.26808556319839916,-0.11700512070925981,0.030364263748875284,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557839486391677,0.2681120444540372,-0.11693343099085104,0.030324047538299717,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557687176044376,0.26814996009608905,-0.11699686599927217,0.03022400859553606,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557479315450297,0.2681887317679616,-0.11710691223878282,0.03011090510077382,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557167759689593,0.2682297093948808,-0.1172864794008476,0.03003579330049789,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556965853484213,0.26821261197476504,-0.1175050409917705,0.029976605420966338,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556761428200091,0.26819667155135446,-0.11772184145050887,0.029920285074604674,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556496319544477,0.26821975227781436,-0.11789451945075319,0.02988022283772985,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556272716024954,0.2682441564826998,-0.11802755416534295,0.02985107603089564,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556175032594906,0.2682624490363908,-0.1180762858151237,0.029806654109449632,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556242902635887,0.2682923468734207,-0.11797600591500863,0.02971690589052699,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556371054481274,0.2683326897142731,-0.11781211320911184,0.029590476552964675,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9556530373870836,0.2683620844718914,-0.11764720745295665,0.029465205399992728,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955664696369261,0.2683969370390037,-0.11750599432888828,0.02933280754221289,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955677250294122,0.268407543941714,-0.11741095112599353,0.02920705704333051,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557121389569571,0.268342891432467,-0.11728874172903161,0.02915049110395357,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557325069373062,0.26830250355670443,-0.11723368885030892,0.029075831322348932,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557362698055589,0.26832127122053795,-0.1171766813783954,0.02900867680361393,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557606711354596,0.2682612052364163,-0.11713478312815154,0.028929359780714772,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557627515058769,0.2682170364352373,-0.11724852414980451,0.028809161468301966,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557644393261442,0.26815601899001934,-0.11738389095633199,0.028769917326219915,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557680763823719,0.2681063759864232,-0.1174968892849677,0.02865024139729522,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9557884919535333,0.2680426058004812,-0.11747703912918595,0.02864725819896594,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955814982687884,0.26797812403666893,-0.1174244793787492,0.028582084419746762,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9558375588594293,0.2679136321115733,-0.11738927231325955,0.028576310961963378,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9558603236352008,0.2678605245270786,-0.11733962289289436,0.02851655658456965,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9558853371369544,0.2678034242757762,-0.1172845904858282,0.028440693158062157,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9559104525869692,0.2677459247434004,-0.11722951606743655,0.028364889932304013,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9559345259892775,0.2676919864804494,-0.11717478342681656,0.02828873494317108,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955936471199118,0.2676393480792108,-0.11729542137620608,0.028221029663905776,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9559343128450591,0.26758949380448366,-0.11745041197597982,0.028122109763982522,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9559483386482789,0.26753071812687573,-0.11748204084174446,0.028072384540190325,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955971664723018,0.2674702956207768,-0.11743836152718627,0.02803655558455496,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.95599527872551,0.26740884683638644,-0.11739458181533163,0.028000854425744685,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560084365187037,0.2673529937237555,-0.11742654288137233,0.02795090479641649,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560096138021125,0.26730450456049815,-0.11754860525034885,0.027861183810096824,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560193204232601,0.26723906901505073,-0.11762359435706235,0.02783934302281962,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560467643682644,0.26717114297680794,-0.11755743650147517,0.02782829180240812,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560786477816872,0.2671085950272623,-0.11744859555775979,0.027792896934508985,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561005417957501,0.2670432753426881,-0.1174170695921997,0.027800626620687184,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561219572235989,0.26697958468021693,-0.11738572085622659,0.027808214936549485,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.956139856473676,0.2669116234811187,-0.11738730747272245,0.027838465429621116,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.956115556511728,0.26690519550715763,-0.11756713848419806,0.027975474190658083,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561159816488155,0.26681011955384076,-0.11774840905640845,0.02810519354268639,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561142517236632,0.26672260306412826,-0.11792958410846947,0.02823479869944896,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.956082904727209,0.26673991298962935,-0.1181115130971295,0.028371968218190532,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560576387950842,0.26677250905991934,-0.11824778364242731,0.028349274683795098,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560335122079608,0.2667678531712179,-0.11842293840375481,0.028475317549602957,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560529734951617,0.2666984457578632,-0.11841618073524297,0.02850015862198016,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560844534784487,0.26662788705899704,-0.11831419983294816,0.028527842139914217,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561162768283813,0.26654907718568716,-0.11824706182666497,0.028476077761053913,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561411441490183,0.2664923268165686,-0.11819208792362706,0.02840039727804867,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9561985549346232,0.2663186030612904,-0.11814099328364659,0.028309555107321253,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9562692241716916,0.26609711504875105,-0.11809114093523147,0.028213094431806994,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9563396588327474,0.2658762065437735,-0.11804132510882209,0.02811663749651477,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564058841154853,0.2656159629388254,-0.11810702176640454,0.02804775340071539,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564378753422386,0.2654542209764721,-0.11823274075398622,0.027958293767672768,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564381403961535,0.2654255483332755,-0.11833180003252373,0.027801924188636817,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564506933135856,0.2654166001204302,-0.11831618195335203,0.027520551020183588,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564701902965511,0.2654833525011878,-0.11809373847809768,0.027152045062499658,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564891481535477,0.2656067922974313,-0.11775642395117852,0.026738847548094524,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9565253332859485,0.2656768771728808,-0.1174221836036758,0.026212869274762414,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9565430871604746,0.2657780719987739,-0.11715561059129631,0.02572745143040615,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9565422332159226,0.26592039131753886,-0.11691892801568929,0.025362685730901547,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9565287821206077,0.266098926788451,-0.11670117400308201,0.02499772236033033,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9564737233607187,0.2663954373534063,-0.11655183588405614,0.02464055660545468,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.956427008829793,0.266612179736388,-0.11649943062306699,0.024355801395311863,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.956384133279058,0.2667521891452937,-0.11656898781647464,0.024172924475557817,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9563724616924972,0.2668048195645677,-0.11657898459824641,0.024005064536327406,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9562517538820057,0.2668328621111104,-0.1175726091963383,0.023653508448988367,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9560906579785036,0.26738813885805796,-0.11764834634667924,0.023518153119405607,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.955835883451444,0.2680593007704969,-0.11822251286354346,0.02335407093546978,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9555385889894581,0.2688553569892335,-0.11883125445256514,0.02327949603098874,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9550298099334001,0.27036032673351745,-0.1195689933414202,0.022948021667208565,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9544048492619396,0.27227069654216257,-0.1202775565179385,0.022657469139649934,0.0,0.0,0.0,-0.0001329555456627585,4.359635170212202e-05,-6.674273787348767e-06
0.9535270515065771,0.2750043895679846,-0.12109993362258868,0.02221607166261124,-0.0034352946567856864,-0.009571964382581573,-0.0007376882063477694,-0.0001844849655145438,-9.998311403660158e-05,-1.7739596882565306e-05
0.9523621126073686,0.2787371331142728,-0.12184195748373473,0.021599872448646175,-0.0028106951578032897,-0.023366727132625113,-0.0017567968553624583,-0.0002094689195976647,-0.00040262419911307046,-4.040310868126333e-05
0.9507579051491416,0.2839406270443165,-0.12254102424187963,0.0205139827397641,-0.0062416309494672095,-0.03961245497538537,-0.0031979195023244303,-0.0002890399080506564,-0.0008799773880807254,-7.958791693931749e-05
0.948619553844144,0.29083055223130827,-0.12317947286014563,0.019114115707147675,-0.01291410888871387,-0.05652544637382338,-0.004906222136183072,-0.0004515433866340284,-0.0015297968088111493,-0.00013719165147044142
0.9458187215427344,0.29962813972547836,-0.12385488923876352,0.017603700621469983,-0.02168791159757205,-0.07383956419228613,-0.00685287988013448,-0.0007122915161540397,-0.0023547630398263243,-0.00021545373899154325
0.9422122750501649,0.3105969398566253,-0.12451095792375258,0.016204661471370455,-0.03069768371739777,-0.0927410944938949,-0.009130176674844795,-0.0010643172139271461,-0.003376681636273317,-0.00031814198971354276
0.9377043326174577,0.3238247696028683,-0.12500347337445467,0.014907542601630448,-0.03826279814297822,-0.1138482105683235,-0.01173523216902184,-0.0014847707674848305,-0.004620699322328695,-0.0004485195888746464
0.9322475254805757,0.3392065271130867,-0.1251691895485252,0.013643943234548362,-0.04436013779376169,-0.13641879210068425,-0.014570761359334578,-0.001958858843676365,-0.00609774015099734,-0.0006084048484195559
0.9258251025715418,0.3565429350298716,-0.12480466716298518,0.012198769733673353,-0.0471094761045365,-0.160214318629093,-0.017579691088869333,-0.002443700296275604,-0.007818860969930314,-0.0007992464079559229
0.9184465987979968,0.37562429460196894,-0.12350287936318949,0.010453384627296992,-0.044771538356824236,-0.18332807628861708,-0.02041398580311968,-0.0028797259911052847,-0.009767710521114104,-0.0010175577395583715
0.910168234386609,0.39612002316461514,-0.12086788771615467,0.008582894655219065,-0.03884505959320115,-0.2042538888367409,-0.02286916199082088,-0.0032385441932191806,-0.011914878472222131,-0.0012585252404050862
0.9010735388695598,0.41754326967529415,-0.11696777916798562,0.006529481944393702,-0.030465037341738697,-0.22317488481191358,-0.02509415182430054,-0.0035012944553792554,-0.014241232300217132,-0.0015205917078154898
0.8912714251073678,0.43946238379030267,-0.1117640667761949,0.004105289036461216,-0.017219418747084752,-0.2407643819500417,-0.027665162337656604,-0.003607260549876833,-0.01673682360540819,-0.0018100983837588361
0.8808989656162173,0.46156837521483546,-0.10473631704468131,0.0013968785671102904,0.0024626343571087887,-0.25807467653988264,-0.031283452710724476,-0.003484223940784777,-0.01940412184375622,-0.0021410243627314205
0.8699266283475967,0.483738811766596,-0.09603090415431126,-0.0015775708319364645,0.024339011247899445,-0.27501762000665786,-0.03527511057593453,-0.0031314519438518295,-0.022239012761156675,-0.002513733757816816
0.8582879048135069,0.5059277096091453,-0.08574677339299448,-0.005149364346715122,0.04391467913081951,-0.2897500136718772,-0.03841869073907536,-0.002594426813129034,-0.025210174866201543,-0.002913638566023274
0.8461885586557032,0.5275352268521522,-0.07470273264359323,-0.009539882903462131,0.058833768953944154,-0.30425860869271165,-0.04071750555654568,-0.0019314936744739694,-0.028325303928232834,-0.0033323076956760823
0.8338192426952304,0.5481365863655562,-0.06373662964057819,-0.015145799441670646,0.07255576681110745,-0.32085723185585696,-0.04313428712049659,-0.0011373260170770784,-0.03161686936260713,-0.003775734474700803
0.8209496511670367,0.5682243141105587,-0.051965556953258364,-0.02150302287687672,0.07798116604488349,-0.34549127405495045,-0.047299161971179234,-0.0003303873604593633,-0.0351949523141521,-0.004269550468666008
0.807370309343754,0.5879275834623547,-0.041134054842947985,-0.028325425441893287,0.07486470128900882,-0.3787821493848795,-0.05320233131301295,0.0004026773286513517,-0.03914922818465054,-0.004831089628505307
0.7926622955027653,0.6076015157363654,-0.03387777992075263,-0.03686705020474135,0.07993522709935812,-0.4249267911684752,-0.06621149807975683,0.0012273822286966794,-0.043629219305253264,-0.005558250443136595
0.7771578934288228,0.6271330396365934,-0.02586400770595454,-0.045396171455617716,0.08441233177898774,-0.4900416662332868,-0.09207563633189786,0.002093891069884705,-0.04885521034291019,-0.0066083274977162786
0.7596217950743647,0.6477934292879252,-0.0189270851913153,-0.054590904604618906,0.0808863277514098,-0.5625911507073669,-0.12429376435058793,0.002885124327260913,-0.054843869272354254,-0.008012355781315608
0.7405889611650037,0.6686871097971853,-0.014428690008905388,-0.0646324430627139,0.0907746994110681,-0.6370237684571938,-0.16114307185616633,0.0038423131796698853,-0.06158627004567533,-0.009808033037405165
0.7206298870157561,0.689267920939565,-0.009631616670110971,-0.07422621547423942,0.12530534872819066,-0.7159364795997162,-0.21562041555082997,0.005268019913537405,-0.06914019839738511,-0.012236623911386784
0.7012167360459503,0.7081965337877923,-0.0010987393622511703,-0.08216782455337285,0.1519241503480411,-0.7854755178967752,-0.2589828743092214,0.006920355425117069,-0.07734264876783815,-0.015043264948270955
0.6847599435891332,0.7232502166114118,0.007303388599232108,-0.0892166147212577,0.16554431582780513,-0.8476905526193983,-0.2830131781767509,0.008643899410793939,-0.08613062946764526,-0.01799354824937611
0.6796204698894286,0.7275143162403495,0.013757240511411431,-0.09300362845674562,0.19012382766218136,-0.9215455846235998,-0.3231973630134773,0.010668035246587633,-0.09571536047390226,-0.021426442803694518
0.6817459954220788,0.725483336557137,0.02011615679958432,-0.09215023786999806,0.21429623904484388,-1.008460960965181,-0.3856272575285757,0.012931859693949384,-0.10623454696526198,-0.025594864851555765
0.6855783427489722,0.722069159702516,0.02362555447529894,-0.0896677073188012,0.23040691046410144,-1.1031266331625529,-0.4651592914658196,0.015316482155686685,-0.11773914165787437,-0.030644117935900182
