quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
0.9578209753621068,0.27658307352632594,-0.07659414158683667,0.01463284216033739,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9577884020241119,0.2766911248815929,-0.07664228190761466,0.014469242684069622,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9577001176949534,0.27666009629075594,-0.07790082047228979,0.014182307894208783,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9575342691298336,0.27721863870579344,-0.07798267345518708,0.014023281958365563,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.95730607535592,0.27784943617813007,-0.07857208479643873,0.013827378380662406,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9570227688469499,0.2786319902965953,-0.07926689559451428,0.013725638589290481,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9565429281534321,0.2800651613364041,-0.080070199271492,0.01333773571096775,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9559374442128348,0.2819119268082587,-0.08087519540422569,0.012979639571905597,0.0,0.0,0.0,-8.811102266400056e-07,4.847785683301337e-07,-3.1310833184396468e-06
0.9550759530153964,0.2845760480613994,-0.08180303033377173,0.012436280380423343,0.004903738933681001,-0.012047851416300007,0.004784352105070993,7.267497377857502e-05,-0.00018023299267616997,6.863419825762525e-05
0.9538992513352447,0.28829069851666267,-0.08263550122372139,0.011664706954684925,0.014242859214535004,-0.029110588478139004,0.01252955614406998,0.0002617991673281951,-0.000556652562766755,0.00023265577989331997
0.9522746341270281,0.2934350616465157,-0.08343531752395278,0.010365017338024552,0.019209365142891007,-0.04916622497707901,0.021868797526904973,0.0004787253483988852,-0.0011485929950322451,0.0004980399620765447
0.9501031110157345,0.3002348651099169,-0.08418840342059782,0.008684292725573141,0.020540052874411005,-0.07010461789901502,0.03181143034143897,0.0006907793158005952,-0.0019543311386320756,0.0008658674295636043
0.9472562006526241,0.30892546831596074,-0.08499591939984245,0.006814619306714709,0.019501484337475002,-0.09152442092936103,0.041767080681192975,0.0008806013164906652,-0.0029766743630774157,0.001333316488074304
0.9435854802913364,0.3197790876920262,-0.0858085153481332,0.004967408979787699,0.018166475437565003,-0.11459322868828103,0.050760675274441974,0.0010555910263667654,-0.0042379506887548265,0.001885891213784969
0.938985599156223,0.3328911148759966,-0.08648558263125677,0.003129570382202348,0.018406727131814002,-0.14011198279715004,0.059200788009614966,0.0012408595561561504,-0.005766664287270672,0.0025200996575569837
0.9334043559664404,0.3481505344061338,-0.0868675821336678,0.0012396894162022977,0.020224663714772998,-0.16698792113028904,0.06627793506387897,0.0014521958762186752,-0.007570923190239258,0.0032182647434670936
0.9268192618465285,0.36534869363840844,-0.08675001432781469,-0.0009071610046289089,0.025558710698954996,-0.19449767263479706,0.07026538857677497,0.001734453218129135,-0.009653448674109768,0.003940855896799324
0.9192238133693745,0.38427494742088597,-0.0857243486816155,-0.003417859337859749,0.036216726629363,-0.22079971220954506,0.07225214618023498,0.0021499105640748048,-0.011992955994078958,0.004673311146618974
0.9106602852302678,0.4046057498561743,-0.08339559802543532,-0.0060996981589471816,0.050506781315360995,-0.24447226391317106,0.07315091106669497,0.0027264286506584047,-0.0145560413917288,0.0054093140817182235
0.9012207787786225,0.4258493099935117,-0.07982878576380686,-0.008990997674307624,0.067100106267376,-0.2657036450889871,0.07257264573269195,0.0034803963380922397,-0.01731923474849775,0.006132149212375128
0.8910174181476663,0.4475669850189358,-0.07497579850298243,-0.01226312021334458,0.088872213802862,-0.28566337937460407,0.07195700881158995,0.00447797901379829,-0.020275667213671876,0.006848641115885517
0.8801724370221664,0.4694475535500938,-0.06830335831171587,-0.01581539805486391,0.118589224331781,-0.30619691106142605,0.07418077840060294,0.005812456309760695,-0.023440303982720248,0.007601567747836611
0.8686631471026613,0.4913684718744263,-0.059969058631627,-0.01962329534832812,0.151512176487021,-0.32692603657406705,0.07885492997367295,0.007492192835407105,-0.026813209976024124,0.00841348780543869
0.8564256261326385,0.513274287171222,-0.05007910378827571,-0.0240153366821082,0.184371324576453,-0.34659526049586903,0.09361216581027497,0.009500201821618795,-0.030377508700591825,0.00942339564272445
0.8437047096864709,0.5345600174428924,-0.039440480193963755,-0.02919587516057148,0.215772795255612,-0.369391354679214,0.12745712314796998,0.01181493712757071,-0.034185402718300686,0.010867191660892625
0.8307247642083025,0.5547952549888028,-0.02889987990105366,-0.035544171317870576,0.24737546994752901,-0.39637102024916904,0.168375837610708,0.014446705200505585,-0.038284011248642155,0.012755543609313396
0.8172209743321589,0.5744781125587105,-0.017561181810801615,-0.04261903560601015,0.266461291074517,-0.43555937000569,0.20794818995453304,0.017206747216885695,-0.04283554669748166,0.015032887270577852
0.8030594318312391,0.593741445974034,-0.0071983478426131935,-0.05014806145692607,0.273042769155807,-0.488155641663795,0.24752968559952504,0.019970082298850216,-0.04798008447241013,0.017706091604798063
0.7879160428802239,0.6129080538717098,-0.0004341580474679885,-0.05942927206312062,0.291993282600859,-0.562643586177855,0.27869603722957503,0.022984767692084067,-0.05397896005675898,0.020648883735244063
0.7719467238815954,0.6319251190535359,0.007067750788980241,-0.06869458709702782,0.308598501883581,-0.664774823740587,0.28966814286103404,0.026153778807333487,-0.061137364481978505,0.0236004256920117
0.7539827526920319,0.6520263555083072,0.013423578714805484,-0.07868575411081909,0.311782709286531,-0.7860825153402831,0.29774743159356304,0.029287526937213548,-0.06960472809337981,0.026618296451609975
0.7346203339958105,0.6723194162492737,0.017291724035911043,-0.08955759986726748,0.341093657731701,-0.9279187190085891,0.309726553270015,0.03284501825675641,-0.07959309630180722,0.029775457592692383
0.7143208892661452,0.6923098236670583,0.021419662219703782,-0.0999698618709858,0.417456410481201,-1.0862020922768472,0.28921751793328104,0.03740139612531592,-0.09124653409091699,0.032565087595341526
0.6944289608815131,0.7107108769077846,0.029286271379863005,-0.10863140449545558,0.49664189689242805,-1.292248976475905,0.377955530155609,0.04276374252629634,-0.10519925827667133,0.036788332958009255
0.6775293434554164,0.7253039669092275,0.037114702059116336,-0.11623529254780379,0.586441499886809,-1.5780894503332912,0.598797029445741,0.049077155540136336,-0.12240935514929116,0.04388051074891733
0.6721051734502713,0.7293539260259689,0.04339515003399153,-0.1201430287840856,0.7030139638664731,-1.8784152455391472,0.730441514419813,0.056690157498699385,-0.14269513658071192,0.05184314831798582
0.6739900230186903,0.7273646807926598,0.04981565212420822,-0.11914894380605044,0.7818046235016081,-2.1121052533684463,0.726387130107744,0.06490215703189114,-0.1649846391535429,0.05908674769750291
